cluster_10_nome_ale,annotazioni_parsate,count
None/Doubt,è controllo,3
None/Doubt,è sicura,2
None/Doubt,è valori,8
PesanoSulleNostreSpalle,avvantaggia migranti,9
PesanoSulleNostreSpalle,avvantaggia rom,9
PesanoSulleNostreSpalle,avvantaggia stranieri,2
PesanoSulleNostreSpalle,difende migranti,3
PesanoSulleNostreSpalle,difende mussulmani,3
PesanoSulleNostreSpalle,difende rom,6
PesanoSulleNostreSpalle,difendono migranti,5
PesanoSulleNostreSpalle,favorisce mussulmani,3
PesanoSulleNostreSpalle,hanno problemi,3
PesanoSulleNostreSpalle,incentivano migranti,2
PesanoSulleNostreSpalle,limita libertà,8
PesanoSulleNostreSpalle,mantengono immigrati,5
PesanoSulleNostreSpalle,mantengono migranti,3
PesanoSulleNostreSpalle,mantengono nomadi,2
PesanoSulleNostreSpalle,mantengono rom,3
PesanoSulleNostreSpalle,mantengono stranieri,2
PesanoSulleNostreSpalle,non beneficio,5
PesanoSulleNostreSpalle,non hanno casa,5
PesanoSulleNostreSpalle,non hanno competenze,2
PesanoSulleNostreSpalle,non meritano,3
PesanoSulleNostreSpalle,non meritano aiuto,5
PesanoSulleNostreSpalle,preferisce immigrati,2
PesanoSulleNostreSpalle,preferisce migranti,2
PesanoSulleNostreSpalle,preferiscono immigrati,2
PesanoSulleNostreSpalle,proteggono stranieri,2
PesanoSulleNostreSpalle,ricevono trattamento,3
PesanoSulleNostreSpalle,rubano lavoro,6
PesanoSulleNostreSpalle,sono avvantaggiati,9
PesanoSulleNostreSpalle,sono fardello,53
PesanoSulleNostreSpalle,sono mantenuti,9
PesanoSulleNostreSpalle,sono peso,22
PesanoSulleNostreSpalle,sono protetti,5
PesanoSulleNostreSpalle,sono vittime,8
PesanoSulleNostreSpalle,stanno da parte di,2
PesanoSulleNostreSpalle,tolgono case,15
PesanoSulleNostreSpalle,tutela migranti,7
PesanoSulleNostreSpalle,tutela rom,6
PesanoSulleNostreSpalle,tutela stranieri,6
PesanoSulleNostreSpalle,tutelano stranieri,2
PesanoSulleNostreSpalle,vivono a spalle di,3
PortanoDegrado,danneggiano ambiente,3
PortanoDegrado,deturpano città,4
PortanoDegrado,fanno figli,2
PortanoDegrado,inquinano,12
PortanoDegrado,portano degrado,13
PortanoDegrado,portano insicurezza,2
PortanoDegrado,rovinando italia,2
PortanoDegrado,rovinano ambiente,5
PortanoDegrado,rovinano italia,19
PortanoDegrado,rovinato economia,2
PortanoDegrado,sono mendicanti,9
PortanoDegrado,sono portatori,2
PortanoDegrado,sono spacciatori,9
PortanoDegrado,sono stupidi,2
PortanoDegrado,sono vandali,4
PortanoDegrado,vivono in degrado,2
SonoCriminali,coprono crimini,2
SonoCriminali,drogano,3
SonoCriminali,eludono fisco,3
SonoCriminali,ingannano italiani,43
SonoCriminali,meritano pene,2
SonoCriminali,prostituiscono,2
SonoCriminali,sono clandestini,20
SonoCriminali,sono criminali,168
SonoCriminali,sono delinquenti,91
SonoCriminali,sono dissoluti,2
SonoCriminali,sono illegali,2
SonoCriminali,sono irregolari,53
SonoCriminali,sono ladri,202
SonoCriminali,sono mafiosi,4
SonoCriminali,sono pedofili,10
SonoCriminali,sono problema,2
SonoCriminali,sono terroristi,85
SonoCriminali,sono truffatori,68
SonoCriminali,spacciano,29
SonoCriminali,tutela crimini,6
SonoCriminali,è illegale,3
SonoDiversiDaNoi,costrette velo,3
SonoDiversiDaNoi,musulmani sono,2
SonoDiversiDaNoi,non democratici,2
SonoDiversiDaNoi,non hanno diritti,6
SonoDiversiDaNoi,non hanno diritto,3
SonoDiversiDaNoi,non integrar,9
SonoDiversiDaNoi,non integrare,5
SonoDiversiDaNoi,non italiani,6
SonoDiversiDaNoi,non parlano italiano,2
SonoDiversiDaNoi,non sanno figli,25
SonoDiversiDaNoi,sono africani,5
SonoDiversiDaNoi,sono autoritari,10
SonoDiversiDaNoi,sono codardi,3
SonoDiversiDaNoi,sono coperti,2
SonoDiversiDaNoi,sono estremisti,10
SonoDiversiDaNoi,sono falsi,4
SonoDiversiDaNoi,sono fondamentalisti,2
SonoDiversiDaNoi,sono incivili,16
SonoDiversiDaNoi,sono incompatibili,23
SonoDiversiDaNoi,sono inferiori,21
SonoDiversiDaNoi,sono integralisti,14
SonoDiversiDaNoi,sono intolleranti,17
SonoDiversiDaNoi,sono islamici,2
SonoDiversiDaNoi,sono migranti,2
SonoDiversiDaNoi,sono mussulmani,22
SonoDiversiDaNoi,sono musulmani,14
SonoDiversiDaNoi,sono nomadi,52
SonoDiversiDaNoi,sono zingari,4
SonoDiversiDaNoi,tutela musulmani,4
SonoDiversiDaNoi,è religione,19
SonoFannulloni,non lavorano,8
SonoFannulloni,non lavorare,24
SonoFannulloni,non utili,3
SonoFannulloni,sono fannulloni,10
SonoFannulloni,sono nullafacenti,3
SonoFannulloni,sono pigri,14
SonoPericolosi,maltrattano bambini,10
SonoPericolosi,maltrattano deboli,32
SonoPericolosi,maltrattano italiani,2
SonoPericolosi,maltrattano minori,2
SonoPericolosi,odiano italiani,4
SonoPericolosi,portano malattie,39
SonoPericolosi,religione a misoginia,2
SonoPericolosi,religione a pedofilia,4
SonoPericolosi,religione a violenza,35
SonoPericolosi,religione a violenza contro,4
SonoPericolosi,sono abusivi,4
SonoPericolosi,sono aggressivi,3
SonoPericolosi,sono animali,48
SonoPericolosi,sono assassini,15
SonoPericolosi,sono fanatici,3
SonoPericolosi,sono minaccia,39
SonoPericolosi,sono pericolo,21
SonoPericolosi,sono pericolosi,52
SonoPericolosi,sono stupratori,33
SonoPericolosi,sono violente,4
SonoPericolosi,sono violenti,111
SonoPericolosi,stuprano,33
SonoPericolosi,stuprano donne,2
SonoPericolosi,vanno puniti,4
SonoPericolosi,è minaccia,25
SonoPericolosi,è pericolo,6
